gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3466465481,Lagenorhynchus australis,-53.254131,-70.805636,44,359,733,5314,WGS84,2022-01-17T16:50:00,POINT (-70.805636 -53.254131)
3698159102,Lagenorhynchus australis,-42.913618,-73.52064,44,359,733,5314,WGS84,2022-01-21T16:02:00,POINT (-73.52064 -42.913618)
3873463196,Lagenorhynchus australis,-41.81098,-73.492433,44,359,733,5314,WGS84,2022-02-27T13:36:00,POINT (-73.492433 -41.81098)
3947146493,Lagenorhynchus australis,-41.829999,-73.150278,44,359,733,5314,WGS84,2022-02-07T12:52:49,POINT (-73.150278 -41.829999)
3873091969,Lagenorhynchus australis,-39.949304,-73.588885,44,359,733,5314,WGS84,2022-03-10T18:53:00,POINT (-73.588885 -39.949304)
4059150301,Lagenorhynchus australis,-53.057001,-70.85186,44,359,733,5314,WGS84,2022-05-16T15:04:49,POINT (-70.85186 -53.057001)
3859312674,Lagenorhynchus australis,-42.683895,-73.544615,44,359,733,5314,WGS84,2022-06-25T18:38:01,POINT (-73.544615 -42.683895)
3866810301,Lagenorhynchus australis,-53.059277,-70.855701,44,359,733,5314,WGS84,2022-06-06T12:04:48,POINT (-70.855701 -53.059277)
3925145037,Lagenorhynchus australis,-42.919932,-72.98328,44,359,733,5314,WGS84,2022-09-29T14:44:00,POINT (-72.98328 -42.919932)
3986245156,Lagenorhynchus australis,-53.162063,-70.763711,44,359,733,5314,WGS84,2022-11-15T09:40:31,POINT (-70.763711 -53.162063)
4015354310,Lagenorhynchus australis,-53.504589,-70.94352,44,359,733,5314,WGS84,2022-11-14T15:15:00,POINT (-70.94352 -53.504589)
4021999952,Lagenorhynchus australis,-53.23256,-70.690214,44,359,733,5314,WGS84,2022-12-13T09:53:00,POINT (-70.690214 -53.23256)
4021952897,Lagenorhynchus australis,-53.23256,-70.690214,44,359,733,5314,WGS84,2022-12-13T09:55:00,POINT (-70.690214 -53.23256)
4076426712,Lagenorhynchus australis,-41.80731,-73.487394,44,359,733,5314,WGS84,2022-12-12T17:00:00,POINT (-73.487394 -41.80731)
4076009619,Lagenorhynchus australis,-41.817784,-73.502227,44,359,733,5314,WGS84,2022-12-12T19:07:00,POINT (-73.502227 -41.817784)
4076001679,Lagenorhynchus australis,-41.496718,-72.895613,44,359,733,5314,WGS84,2022-12-14T11:42:00,POINT (-72.895613 -41.496718)
4102815120,Lagenorhynchus australis,-53.147791,-70.870933,44,359,733,5314,WGS84,2021-03-01T18:18:00,POINT (-70.870933 -53.147791)
4103239052,Lagenorhynchus australis,-53.145859,-70.865754,44,359,733,5314,WGS84,2021-03-12T10:47:00,POINT (-70.865754 -53.145859)
4103271054,Lagenorhynchus australis,-53.147661,-70.872962,44,359,733,5314,WGS84,2021-03-06T19:26:00,POINT (-70.872962 -53.147661)
3079772350,Lagenorhynchus australis,-40.716892,-73.803264,44,359,733,5314,WGS84,2021-03-17T15:47:43,POINT (-73.803264 -40.716892)
3888882354,Lagenorhynchus australis,-53.134589,-70.861235,44,359,733,5314,WGS84,2021-05-30T17:20:56,POINT (-70.861235 -53.134589)
3321325385,Lagenorhynchus australis,-39.946724,-73.585511,44,359,733,5314,WGS84,2021-06-28T00:00:00,POINT (-73.585511 -39.946724)
3468874835,Lagenorhynchus australis,-42.90018,-73.512149,44,359,733,5314,WGS84,2021-10-30T16:14:16,POINT (-73.512149 -42.90018)
3418680301,Lagenorhynchus australis,-54.155499,-70.281762,44,359,733,5314,WGS84,2021-11-18T09:57:13,POINT (-70.281762 -54.155499)
3456591116,Lagenorhynchus australis,-53.035134,-70.664342,44,359,733,5314,WGS84,2020-01-07T13:37:00,POINT (-70.664342 -53.035134)
3716200877,Lagenorhynchus australis,-53.150384,-70.880485,44,359,733,5314,WGS84,2020-01-08T00:00:00,POINT (-70.880485 -53.150384)
3778514620,Lagenorhynchus australis,-55.131,-66.515,44,359,733,5314,WGS84,2020-01-06T19:38:00,POINT (-66.515 -55.131)
3778514400,Lagenorhynchus australis,-55.131,-66.515,44,359,733,5314,WGS84,2020-01-06T19:38:00,POINT (-66.515 -55.131)
2574125652,Lagenorhynchus australis,-41.514,-72.782,44,359,733,5314,WGS84,2020-01-30T09:34:00,POINT (-72.782 -41.514)
2603405180,Lagenorhynchus australis,-42.318177,-72.791976,44,359,733,5314,WGS84,2020-01-09T13:43:00,POINT (-72.791976 -42.318177)
3117169303,Lagenorhynchus australis,-53.742346,-70.96698,44,359,733,5314,WGS84,2020-02-16T15:42:03,POINT (-70.96698 -53.742346)
3090832629,Lagenorhynchus australis,-41.960417,-72.866415,44,359,733,5314,WGS84,2020-02-11T10:38:30,POINT (-72.866415 -41.960417)
3117169304,Lagenorhynchus australis,-50.822773,-73.749112,44,359,733,5314,WGS84,2020-03-13T14:27:05,POINT (-73.749112 -50.822773)
3747074377,Lagenorhynchus australis,-41.494983,-72.904073,44,359,733,5314,WGS84,2020-03-19T10:24:00,POINT (-72.904073 -41.494983)
2963892058,Lagenorhynchus australis,-50.821122,-73.758681,44,359,733,5314,WGS84,2020-03-13T14:39:00,POINT (-73.758681 -50.821122)
2963915086,Lagenorhynchus australis,-50.821214,-73.757238,44,359,733,5314,WGS84,2020-03-14T11:49:00,POINT (-73.757238 -50.821214)
2988371119,Lagenorhynchus australis,-50.821578,-73.775165,44,359,733,5314,WGS84,2020-03-13T14:39:43,POINT (-73.775165 -50.821578)
3039368524,Lagenorhynchus australis,-50.821578,-73.775165,44,359,733,5314,WGS84,2020-03-13T14:24:00,POINT (-73.775165 -50.821578)
