gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3456584649,Phrygilus patagonicus,-41.966207,-72.471219,44,212,729,9352,WGS84,2022-01-08T09:28:36,POINT (-72.471219 -41.966207)
3455887813,Phrygilus patagonicus,-41.884506,-73.525175,44,212,729,9352,WGS84,2022-01-14T16:04:52,POINT (-73.525175 -41.884506)
3456989382,Phrygilus patagonicus,-39.636459,-72.320198,44,212,729,9352,WGS84,2022-01-05T11:53:29,POINT (-72.320198 -39.636459)
3455857065,Phrygilus patagonicus,-50.957443,-72.910925,44,212,729,9352,WGS84,2022-01-04T15:08:00,POINT (-72.910925 -50.957443)
3915461465,Phrygilus patagonicus,-46.6353,-71.7749,44,212,729,9352,WGS84,2022-01-13T09:50:00,POINT (-71.7749 -46.6353)
3466068279,Phrygilus patagonicus,-42.621834,-73.770147,44,212,729,9352,WGS84,2022-01-29T14:44:41,POINT (-73.770147 -42.621834)
3466426166,Phrygilus patagonicus,-42.439283,-73.602177,44,212,729,9352,WGS84,2022-01-31T16:01:41,POINT (-73.602177 -42.439283)
3468884218,Phrygilus patagonicus,-42.602276,-74.113255,44,212,729,9352,WGS84,2022-01-25T11:19:00,POINT (-74.113255 -42.602276)
3468792194,Phrygilus patagonicus,-41.854129,-73.569137,44,212,729,9352,WGS84,2022-01-26T14:45:00,POINT (-73.569137 -41.854129)
3469063352,Phrygilus patagonicus,-42.918234,-72.709544,44,212,729,9352,WGS84,2022-01-31T15:32:00,POINT (-72.709544 -42.918234)
3466505722,Phrygilus patagonicus,-36.847403,-73.047692,44,212,729,9352,WGS84,2022-02-02T15:27:00,POINT (-73.047692 -36.847403)
3469046481,Phrygilus patagonicus,-42.42062,-73.586297,44,212,729,9352,WGS84,2022-02-03T20:41:13,POINT (-73.586297 -42.42062)
3469047835,Phrygilus patagonicus,-43.111368,-73.628044,44,212,729,9352,WGS84,2022-02-05T20:00:49,POINT (-73.628044 -43.111368)
3469024636,Phrygilus patagonicus,-42.85847,-73.667507,44,212,729,9352,WGS84,2022-02-06T18:40:44,POINT (-73.667507 -42.85847)
3469040955,Phrygilus patagonicus,-43.11157,-73.628075,44,212,729,9352,WGS84,2022-02-07T12:07:37,POINT (-73.628075 -43.11157)
3698286917,Phrygilus patagonicus,-43.127317,-73.509378,44,212,729,9352,WGS84,2022-02-23T16:07:48,POINT (-73.509378 -43.127317)
3705749649,Phrygilus patagonicus,-41.177568,-72.384531,44,212,729,9352,WGS84,2022-02-06T13:39:00,POINT (-72.384531 -41.177568)
3705787995,Phrygilus patagonicus,-42.623371,-74.108723,44,212,729,9352,WGS84,2022-02-11T15:33:00,POINT (-74.108723 -42.623371)
3705742786,Phrygilus patagonicus,-42.621731,-74.108459,44,212,729,9352,WGS84,2022-02-11T16:09:00,POINT (-74.108459 -42.621731)
3712587575,Phrygilus patagonicus,-42.493227,-73.826966,44,212,729,9352,WGS84,2022-02-13T20:31:00,POINT (-73.826966 -42.493227)
3743297518,Phrygilus patagonicus,-39.716859,-73.405924,44,212,729,9352,WGS84,2022-02-19T16:40:00,POINT (-73.405924 -39.716859)
3912293724,Phrygilus patagonicus,-42.881457,-72.758171,44,212,729,9352,WGS84,2022-02-06T11:38:42,POINT (-72.758171 -42.881457)
