gbifID,species,decimalLatitude,decimalLongitude,phylumKey,classKey,orderKey,familyKey,geodeticDatum,eventDate,geometry
3499689425,Mytilus chilensis,-52.578747,-70.118285,52,137,9330464,3476,WGS84,2022-02-05T17:22:00,POINT (-70.118285 -52.578747)
3966720847,Mytilus chilensis,-53.164189,-70.896217,52,137,9330464,3476,WGS84,2022-11-10T15:42:00,POINT (-70.896217 -53.164189)
3966461026,Mytilus chilensis,-53.160783,-70.88491,52,137,9330464,3476,WGS84,2022-11-11T20:39:00,POINT (-70.88491 -53.160783)
3988851092,Mytilus chilensis,-33.280443,-71.662263,52,137,9330464,3476,WGS84,2022-11-29T10:11:00,POINT (-71.662263 -33.280443)
4075736888,Mytilus chilensis,-42.932818,-72.808489,52,137,9330464,3476,WGS84,2022-11-27T10:29:00,POINT (-72.808489 -42.932818)
4076271943,Mytilus chilensis,-42.933137,-72.809303,52,137,9330464,3476,WGS84,2022-11-27T11:24:00,POINT (-72.809303 -42.933137)
3855285330,Mytilus chilensis,-36.9406,-73.1711,52,137,9330464,3476,WGS84,2021-01-22T00:00:00,POINT (-73.1711 -36.9406)
3855285356,Mytilus chilensis,-36.9453,-73.1694,52,137,9330464,3476,WGS84,2021-01-22T00:00:00,POINT (-73.1694 -36.9453)
3962576243,Mytilus chilensis,-36.945,-71.17,52,137,9330464,3476,WGS84,2021-01-22T00:00:00,POINT (-71.17 -36.945)
3962576235,Mytilus chilensis,-36.941,-71.171,52,137,9330464,3476,WGS84,2021-01-22T00:00:00,POINT (-71.171 -36.941)
3855284632,Mytilus chilensis,-44.6176,-74.325,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (-74.325 -44.6176)
3855284938,Mytilus chilensis,-44.6174,-74.3246,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (-74.3246 -44.6174)
3855284691,Mytilus chilensis,-44.6174,-74.3239,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (-74.3239 -44.6174)
3855285248,Mytilus chilensis,-44.6169,-74.3233,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (-74.3233 -44.6169)
3962572709,Mytilus chilensis,0.0,0.0,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (0 0)
3962572694,Mytilus chilensis,0.0,0.0,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (0 0)
3962572693,Mytilus chilensis,0.0,0.0,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (0 0)
3962572690,Mytilus chilensis,0.0,0.0,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (0 0)
3962572089,Mytilus chilensis,0.0,0.0,52,137,9330464,3476,WGS84,2021-02-06T00:00:00,POINT (0 0)
3384084671,Mytilus chilensis,-36.7104,-73.114105,52,137,9330464,3476,WGS84,2021-09-13T16:07:00,POINT (-73.114105 -36.7104)
3415907650,Mytilus chilensis,-35.347929,-72.438731,52,137,9330464,3476,WGS84,2021-11-08T15:24:27,POINT (-72.438731 -35.347929)
3983057659,Mytilus chilensis,-43.859538,-73.050711,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.050711 -43.859538)
3983057660,Mytilus chilensis,-43.859538,-73.050711,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.050711 -43.859538)
3983057673,Mytilus chilensis,-43.859529,-73.050711,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.050711 -43.859529)
3983057679,Mytilus chilensis,-43.859529,-73.050711,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.050711 -43.859529)
3983070011,Mytilus chilensis,-43.869603,-73.054353,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.054353 -43.869603)
3983066744,Mytilus chilensis,-43.875004,-73.054301,52,137,9330464,3476,WGS84,2021-12-03T00:00:00,POINT (-73.054301 -43.875004)
3983065959,Mytilus chilensis,-43.771189,-72.885811,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885811 -43.771189)
3983065965,Mytilus chilensis,-43.771189,-72.885811,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885811 -43.771189)
3983065964,Mytilus chilensis,-43.771189,-72.885811,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885811 -43.771189)
3983065991,Mytilus chilensis,-43.771197,-72.885798,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885798 -43.771197)
3983065990,Mytilus chilensis,-43.771197,-72.885798,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885798 -43.771197)
3983066030,Mytilus chilensis,-43.771197,-72.885798,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885798 -43.771197)
3983066028,Mytilus chilensis,-43.771197,-72.885798,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.885798 -43.771197)
3983063570,Mytilus chilensis,-43.767619,-72.8919,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.8919 -43.767619)
3983063572,Mytilus chilensis,-43.767656,-72.89198,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.89198 -43.767656)
3983063480,Mytilus chilensis,-43.767668,-72.892116,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.892116 -43.767668)
3983063479,Mytilus chilensis,-43.767668,-72.892116,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.892116 -43.767668)
3983063485,Mytilus chilensis,-43.767668,-72.892122,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.892122 -43.767668)
3983063482,Mytilus chilensis,-43.767668,-72.892122,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.892122 -43.767668)
3983063488,Mytilus chilensis,-43.767668,-72.892122,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.892122 -43.767668)
3983063487,Mytilus chilensis,-43.767668,-72.892122,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.892122 -43.767668)
3983079557,Mytilus chilensis,-43.752007,-72.836008,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.836008 -43.752007)
3983079529,Mytilus chilensis,-43.752015,-72.836015,52,137,9330464,3476,WGS84,2021-12-01T00:00:00,POINT (-72.836015 -43.752015)
